stim,subject,iteration,PL,PA,TWMA,FAL_0.5
SN,sd042,47,0.083984375,-1.4304663275209424,-1.0075596756131762,0.076171875
SN,sd042,48,0.0078125,-1.267485542143147,-0.745440886706632,0.01171875
SN,sd042,49,0.009765625,-0.2396661211743618,-0.37880370877868325,0.08984375
SN,sd042,50,-0.009765625,0.7896996088924886,-0.22162292250877824,0.111328125
SN,sd042,51,-0.017578125,-0.9749237307267222,0.09983625456790127,0.138671875
SN,sd042,52,0.0078125,-1.360585517872666,-1.0365517049895934,0.052734375
SN,sd042,53,0.109375,-0.3512939506570869,-0.8209145600877973,0.076171875
SN,sd042,54,0.013671875,-0.26597253613249716,-0.1114174803899769,0.111328125
SN,sd042,55,0.00390625,-0.4245499760670466,-0.23745153343551292,0.107421875
SN,sd042,56,0.005859375,-1.893381197108174,-0.6948147180119051,0.005859375
SN,sd042,57,0.08984375,-1.1007832439816205,0.09163725396420098,0.138671875
SN,sd042,58,0.013671875,-1.8839713110504128,-0.3628434443762104,0.091796875
SN,sd042,59,-0.0703125,-1.8581010476503204,-0.013524098238096192,0.119140625
SN,sd042,60,,0.5714227101594874,0.002997945763305524,0.138671875
SN,sd042,61,0.08984375,-0.8721031027138528,0.01906661672848155,0.138671875
SN,sd042,62,0.091796875,-1.804752138255464,-0.7290597765025895,0.087890625
SN,sd042,63,0.0078125,-1.726816441611585,-0.07827141537915668,0.119140625
SN,sd042,64,0.10546875,-0.9753201469956644,-0.9071756688017165,0.068359375
SN,sd042,65,0.115234375,-0.4310142525161502,-0.23324902017761043,0.111328125
SN,sd042,66,0.013671875,-0.6273817746064534,-0.15520676889931748,0.107421875
SN,sd042,67,-0.0703125,0.25631900244703343,-0.2843778636751173,0.103515625
SN,sd042,68,,-0.9282228158681854,-0.42199551802509455,0.09375
SN,sd042,69,-0.009765625,-0.6821572662613784,-0.19415771895575423,0.10546875
SN,sd042,70,-0.060546875,-0.11617465636388138,-0.9686710186158917,0.08203125
SN,sd042,71,-0.05859375,-0.5699704092057531,-0.03770300431708812,0.12109375
SN,sd042,72,0.0078125,-0.9189234244970113,-0.6687183091144967,0.0859375
SN,sd042,73,-0.068359375,-1.2691851203910074,-0.06027658325217593,0.109375
SN,sd042,74,-0.021484375,-1.5239631309622776,-0.7133034790943648,-0.00390625
SN,sd042,75,0.01171875,-1.4909417476187343,-1.0562492676337887,0.015625
SN,sd042,76,0.00390625,-0.4863837024889355,-0.7796695716275194,0.06640625
SN,sd042,77,0.01171875,-0.6330845458769971,0.013303002088491106,0.138671875
SN,sd042,78,0.009765625,0.7074511769525236,-0.7213288671237476,0.076171875
SN,sd042,79,0.091796875,-1.5453215644944798,-0.09806787126722015,0.115234375
SN,sd042,80,-0.025390625,-0.8111363199605157,-0.46328125347333,0.076171875
SN,sd042,81,-0.0234375,-1.4417435006910457,-0.47906974570610755,0.087890625
SN,sd042,82,0.08984375,-1.504272616656609,-0.35855065457007906,0.08984375
SN,sd042,83,0.009765625,-0.3808065303430661,-0.7371021043827869,0.08203125
SN,sd042,84,-0.013671875,-0.8093259646333899,-0.3904678893315001,0.087890625
SN,sd042,85,0.01171875,-1.06706383046434,-1.2175548242542678,0.037109375
SN,sd042,86,-0.0078125,0.2742230087545581,-0.3027214240936736,0.09765625
SN,sd042,87,0.01171875,-1.1682378486733649,-0.5401191609820544,0.087890625
SN,sd042,88,0.009765625,0.1975698964580328,0.11482509040215301,0.138671875
SN,sd042,89,0.01171875,0.08253544588619022,-0.15369646879999038,0.107421875
SN,sd042,90,0.005859375,0.5090963361973326,-0.8920664417870706,0.072265625
SN,sd042,91,0.0078125,-1.5935843734025692,-0.583002706561223,0.078125
SN,sd042,92,0.087890625,-1.449956309084607,-0.790378138612186,0.078125
SN,sd042,93,0.005859375,-0.582698864541725,-0.4344062731598691,0.076171875
SN,sd042,94,0.009765625,-1.5385835685685674,-0.8981233520669457,0.0546875
SN,sd042,95,0.091796875,-2.3133642159745467,-0.3325220081697092,0.09765625
SN,sd042,96,0.091796875,0.22731653492358084,-0.36581291144407135,0.10546875
SN,sd042,97,,-1.0979864011255016,0.679568791998644,0.138671875
SN,sd042,98,-0.021484375,-1.1398395204481933,-0.2417693869008062,0.080078125
SN,sd042,99,0.0078125,-1.0171820771871536,-0.4994385405113045,0.056640625
SN,sd053,0,,-2.2525741512901103,0.558734768666176,0.138671875
SN,sd053,1,,-2.3038062210785815,1.2191855433379448,0.138671875
SN,sd053,2,0.0234375,-2.1958265391264655,0.4225040861348051,0.138671875
SN,sd053,3,,-0.8197686039757978,0.6946691330747681,0.138671875
SN,sd053,4,0.03125,-3.6538497483488297,0.6395235531911849,0.138671875
SN,sd053,5,0.03125,-0.11698715438178361,0.7073618923453103,0.138671875
SN,sd053,6,,-2.74553535971491,1.6633938229354364,0.138671875
SN,sd053,7,0.029296875,-1.1715444848850385,1.6911576082407778,0.138671875
SN,sd053,8,0.02734375,0.2940908908708088,0.3877393837443644,0.138671875
SN,sd053,9,,-2.6613066536804766,1.2672596252253039,0.138671875
SN,sd053,10,-0.0703125,-2.240308115165403,0.3470216223206211,0.138671875
SN,sd053,11,-0.01171875,-2.728214839440959,0.7553681059997943,0.138671875
SN,sd053,12,0.0234375,-3.4291755455757986,0.47311455940500496,0.138671875
SN,sd053,13,-0.0703125,-1.3905220893639814,1.89221645124791,0.138671875
SN,sd053,14,,-2.5030563371860515,1.6496235797686545,0.138671875
SN,sd053,15,0.021484375,-1.936425365077529,1.1732650173955539,0.138671875
SN,sd053,16,-0.009765625,-2.5103164822291535,-0.4292249062060853,-0.015625
SN,sd053,17,0.05859375,-2.8356011089625293,-0.0191149209685423,0.017578125
SN,sd053,18,,-2.158208972868672,1.846376751501671,0.138671875
SN,sd053,19,,-4.401731088326791,1.0343742901789101,0.138671875
SN,sd053,20,0.033203125,-1.6280804323515112,0.436547372413682,0.138671875
SN,sd053,21,-0.009765625,-3.3048785314316333,0.37251877880925466,0.138671875
SN,sd053,22,-0.041015625,-3.5802093272458966,0.5893590095257919,0.138671875
SN,sd053,23,-0.015625,-1.972678624233374,0.465646846853318,0.138671875
SN,sd053,24,0.029296875,-1.474720258466995,0.9128876817010776,0.138671875
SN,sd053,25,-0.0703125,-0.5148164486936371,1.3060172881852345,0.138671875
SN,sd053,26,0.05859375,-1.5557102536969691,1.0461117711972503,0.138671875
SN,sd053,27,0.029296875,-2.9986215839073234,0.7203788336609612,0.138671875
SN,sd053,28,-0.072265625,-0.5667357442246597,1.1231053375598592,0.138671875
SN,sd053,29,-0.072265625,-1.9493367862371196,1.0455354124698861,0.138671875
SN,sd053,30,-0.0078125,-1.9211638047208313,1.2094298570577586,0.138671875
SN,sd053,31,-0.01171875,-3.7229942317725833,-0.3394826406038912,-0.01953125
SN,sd053,32,,-1.093086425217592,1.8035428399644018,0.138671875
SN,sd053,33,,-0.8940807934517825,0.6553878897257924,0.138671875
SN,sd053,34,-0.009765625,-0.8348483209380879,-0.21809274493923778,-0.013671875
SN,sd053,35,0.029296875,-3.0598920426127716,1.0842446987670415,0.138671875
SN,sd053,36,0.025390625,-3.5482837091526696,0.876083524427954,0.138671875
SN,sd053,37,,-1.9612987434927467,0.36269094409008773,0.138671875
SN,sd053,38,-0.009765625,-2.8372681825566346,1.3537130696335045,0.138671875
SN,sd053,39,0.02734375,-1.8314613962830393,0.3393243541019637,0.138671875
SN,sd053,40,-0.015625,-4.748704394341225,0.5060960739558181,0.138671875
SN,sd053,41,-0.013671875,-1.761168948286231,0.15456911382210284,0.138671875
SN,sd053,42,-0.013671875,-2.902278996297909,0.577760530749716,0.138671875
SN,sd053,43,-0.005859375,-2.895028660982929,0.09904383393460235,0.138671875
SN,sd053,44,0.02734375,-5.875214310724927,-0.08339393079616296,0.009765625
SN,sd053,45,0.05859375,-2.4464688654975553,0.4927995206793126,0.138671875
SN,sd053,46,-0.00390625,-2.7773854099851008,0.44996499417219027,0.138671875
SN,sd053,47,-0.01171875,-2.5503115056059595,-0.05943065460550396,0.125
SN,sd053,48,0.025390625,-1.738028683489367,1.2758176515541677,0.138671875
SN,sd053,49,0.02734375,-1.9522967099329607,1.271284629474178,0.138671875
SN,sd053,50,,0.0467507010720488,0.5530912999940191,0.138671875
SN,sd053,51,-0.01171875,-2.2324582001902793,-0.24460770281038,-0.0234375
SN,sd053,52,-0.005859375,-2.432321328408042,1.0493130070935357,0.138671875
SN,sd053,53,-0.07421875,-2.125176077633889,1.1633965442245635,0.138671875
SN,sd053,54,0.05859375,-0.47001320229091,0.45091678870269775,0.138671875
SN,sd053,55,,-2.134775457545374,0.9574727747255355,0.138671875
SN,sd053,56,-0.01171875,-1.740955379738708,0.5799395073466594,0.138671875
SN,sd053,57,,-1.4147793809778986,1.2062181257453157,0.138671875
SN,sd053,58,-0.072265625,-2.8045365197434524,1.6677752470610032,0.138671875
SN,sd053,59,-0.072265625,-3.459731855227628,0.806931226557146,0.138671875
SN,sd053,60,-0.0703125,-2.1288304389507267,1.263979773772426,0.138671875
SN,sd053,61,,-2.478608539102023,0.8616006164220622,0.138671875
SN,sd053,62,-0.005859375,-0.010126596517281317,0.15322935860659906,0.138671875
SN,sd053,63,0.130859375,-3.1743995240245204,0.8363031247714224,0.138671875
SN,sd053,64,,-2.7415242565911484,0.47886014624135026,0.138671875
SN,sd053,65,-0.01171875,-0.2522888565123048,0.9650427251545176,0.138671875
SN,sd053,66,,-2.3138563072090257,1.0516841833400015,0.138671875
SN,sd053,67,-0.00390625,-3.2254063566375457,0.5673968415550134,0.138671875
SN,sd053,68,0.134765625,-1.0272367756992506,1.2132460867405226,0.138671875
SN,sd053,69,-0.0078125,-2.4943816187790393,0.7676110595166159,0.138671875
SN,sd053,70,0.134765625,-1.9350284532526878,1.3699502812767304,0.138671875
SN,sd053,71,0.02734375,-3.1450959765601505,0.6280272971805526,0.138671875
SN,sd053,72,,-1.0202244057600134,1.218951691826424,0.138671875
SN,sd053,73,-0.009765625,-3.502625308926622,0.9216844483404076,0.138671875
SN,sd053,74,-0.009765625,-2.5755023335412663,0.4285996494512839,0.138671875
SN,sd053,75,,-1.5739475863178498,1.02925422478975,0.138671875
SN,sd053,76,0.029296875,-1.6091306494326427,0.6450452820585818,0.138671875
SN,sd053,77,-0.01171875,-1.6702728847946373,-0.2615109646440664,-0.01953125
SN,sd053,78,0.0625,1.2915068410217083,0.6246764921937122,0.138671875
SN,sd053,79,0.029296875,-2.5136087726422494,0.8994072480091614,0.138671875
SN,sd053,80,,-1.0584047643473677,1.3540376761940638,0.138671875
SN,sd053,81,-0.009765625,-3.0642831132386994,0.32082315788823096,0.138671875
SN,sd053,82,-0.0078125,-3.112666304958212,0.8310672902673107,0.138671875
SN,sd053,83,,-3.0903059591079907,1.2029889626501338,0.138671875
SN,sd053,84,-0.009765625,-3.05750882494035,0.3104824306351067,0.138671875
SN,sd053,85,-0.01171875,-3.5403542328275375,0.9558323041724618,0.138671875
SN,sd053,86,0.02734375,-1.2904778221705233,0.8019356967900503,0.138671875
SN,sd053,87,-0.015625,-3.0504109671516337,-0.1777466189024166,-0.025390625
SN,sd053,88,-0.0078125,-1.3225816878221206,-0.6853278795762598,-0.015625
SN,sd053,89,0.02734375,-2.3414933407700596,0.4002836396156609,0.138671875
SN,sd053,90,-0.0703125,-2.6440523274558245,0.7985274486870723,0.138671875
SN,sd053,91,0.056640625,-1.075098117919247,0.7641222810371758,0.138671875
SN,sd053,92,-0.01171875,-1.6170017044053058,0.7333135056802756,0.138671875
SN,sd053,93,0.02734375,-0.7733323516062828,0.7310091285244241,0.138671875
SN,sd053,94,-0.017578125,-2.9799096771245592,0.6793799376927004,0.138671875
SN,sd053,95,0.05859375,-1.2557564170655486,0.7828131759097169,0.138671875
SN,sd053,96,,-0.589059037341373,1.1833885258139283,0.138671875
SN,sd053,97,-0.01171875,-1.7558342844193913,0.5451813508101877,0.138671875
SN,sd053,98,0.060546875,-0.6404335852177092,0.8376583770327926,0.138671875
SN,sd053,99,0.060546875,-3.4960391478546105,-0.28664122261842717,0.041015625
SN,sd064,0,-0.060546875,-1.481099963293837,-0.5258312969129996,0.001953125
SN,sd064,1,0.00390625,-3.0147370398768594,-0.0035476188503594736,0.09765625
SN,sd064,2,-0.064453125,-3.1585083141024444,-0.041001598759935,-0.072265625
SN,sd064,3,0.009765625,-1.9211088169691308,-0.24879740745742399,0.083984375
SN,sd064,4,0.005859375,-1.8248226645159225,-0.8594578936016228,0.005859375
SN,sd064,5,0.0078125,-3.8392034218024547,-0.2750143606186126,-0.015625
SN,sd064,6,0.005859375,-2.974041222561196,-0.7265088234441563,0.013671875
SN,sd064,7,0.037109375,-2.927693815804626,-0.6317139755859734,0.009765625
SN,sd064,8,-0.064453125,-1.5307833946922884,-0.20911880118630322,-0.013671875
SN,sd064,9,0.00390625,-3.1082623380609573,-0.10420138874076032,-0.0078125
SN,sd064,10,0.0078125,-2.3725094550705723,-0.4291898961195845,-0.001953125
SN,sd064,11,-0.0625,-2.146654698188929,-0.7031858912307303,0.005859375
SN,sd064,12,-0.068359375,-2.235955956933095,0.5017687056479,0.138671875
SN,sd064,13,-0.06640625,-1.0582850333703366,0.3601145782888703,0.138671875
SN,sd064,14,0.0,-2.69776934184371,0.2868637753244472,0.138671875
SN,sd064,15,-0.060546875,-2.819317758089516,-0.42074111184495777,0.025390625
SN,sd064,16,0.0078125,-1.6361972025785507,-0.37625375515690307,0.02734375
SN,sd064,17,-0.060546875,-2.3930849321359937,-0.2272304261688331,-0.01953125
SN,sd064,18,-0.001953125,-2.4348619559736355,-0.5070498843199734,-0.001953125
SN,sd064,19,0.001953125,-2.7722031021935982,-1.1665653951347128,0.001953125
SN,sd064,20,0.0078125,-2.971856791039939,-0.936857553994467,-0.0078125
SN,sd064,21,-0.068359375,-2.7398846650423168,0.5113033056812671,0.138671875
SN,sd064,22,-0.060546875,-0.7219640947435131,-0.07498831837317396,0.099609375
SN,sd064,23,0.0078125,-2.18742543529217,-0.15601729318441082,0.09375
SN,sd064,24,0.005859375,-2.9216605476661224,-0.5532459401322495,0.021484375
SN,sd064,25,0.080078125,-2.789749663136935,-1.0504989604676542,0.03125
SN,sd064,26,0.001953125,-2.59832605853888,-0.6110893708232845,-0.00390625
SN,sd064,27,0.001953125,-2.4570907082193214,0.1208507336800789,0.138671875
SN,sd064,28,-0.06640625,-2.0099095025567046,0.3114854093314086,0.138671875
SN,sd064,29,0.001953125,-2.0328969112550928,-0.6469913226958288,0.041015625
SN,sd064,30,-0.05859375,-1.9790337320426592,-0.8349112616235989,0.01953125
SN,sd064,31,-0.013671875,-2.434870396572276,-0.2258654607422786,0.0
SN,sd064,32,0.001953125,-2.6872180284820986,-0.5738233768236797,0.0078125
SN,sd064,33,-0.05859375,-1.8665535236960407,0.1945912302796176,0.138671875
SN,sd064,34,0.0078125,-2.7863898534191667,-0.629404115353523,0.00390625
SN,sd064,35,0.009765625,-3.135877226307673,-0.7480654643762943,0.017578125
SN,sd064,36,-0.060546875,-2.0804195356190243,0.43970774822709974,0.138671875
SN,sd064,37,0.017578125,-2.7242222748878473,-0.21938422290156437,-0.001953125
SN,sd064,38,-0.0625,-3.197822977798891,0.7472692837426066,0.138671875
SN,sd064,39,-0.064453125,-2.8223628184086627,-0.5844137977520428,0.056640625
SN,sd064,40,0.005859375,-1.8477734822865188,-0.9627797889701368,0.01953125
SN,sd064,41,-0.05859375,-1.3219571129964462,0.43519077753059593,0.138671875
SN,sd064,42,-0.05859375,-2.216448125883824,0.18514447521513985,0.138671875
SN,sd064,43,0.005859375,-2.395136167371248,-0.5266201916866341,-0.001953125
SN,sd064,44,-0.0625,-1.2176634768048502,-0.48172263170492335,0.056640625
SN,sd064,45,-0.064453125,-2.072083545673526,-0.5689520106621963,0.009765625
SN,sd064,46,-0.05859375,-0.8384824314557604,0.6320207952489871,0.138671875
SN,sd064,47,-0.064453125,-1.968408054627555,-0.31094976717592804,0.09375
SN,sd064,48,-0.00390625,-2.058121148813857,-0.8475934908749171,0.0
SN,sd064,49,0.00390625,-2.8783968936834743,-0.7971582420078293,0.037109375
SN,sd064,50,-0.00390625,-2.5511147444794515,0.681585047783489,0.138671875
SN,sd064,51,-0.064453125,-2.120524264311437,0.3870607567888444,0.138671875
SN,sd064,52,0.099609375,-0.9633148264169323,-0.8454267343155538,0.0078125
SN,sd064,53,-0.064453125,-1.8688521626180736,0.17542411813764155,0.138671875
SN,sd064,54,0.013671875,-1.0953901895898446,-0.21648939801808492,0.08203125
SN,sd064,55,-0.05859375,-2.1851977139780145,0.16633878693496218,0.138671875
SN,sd064,56,-0.05859375,-2.8620902843221723,-0.2514192754790999,-0.0625
SN,sd064,57,-0.06640625,-1.2088122743784333,0.9083528413519952,0.138671875
SN,sd064,58,0.00390625,-2.6473122816394166,-0.7471014024289102,-0.0078125
SN,sd064,59,-0.068359375,-1.8560198817823053,0.32336723338069023,0.138671875
SN,sd064,60,0.009765625,-0.7003331234863386,-1.0701871260108202,0.017578125
SN,sd064,61,-0.064453125,-2.192376228116155,0.048935857860494994,0.138671875
SN,sd064,62,-0.060546875,-1.8753691414655709,-0.06386966933159673,-0.06640625
SN,sd064,63,0.001953125,-2.7645046808322054,0.009931068783745256,0.138671875
SN,sd064,64,-0.0078125,-3.0281548751448715,-0.24862235078009645,-0.01171875
SN,sd064,65,0.01171875,-1.8460462150958714,-0.141223895980738,0.015625
SN,sd064,66,-0.015625,-2.4453782987446715,0.46621670176289254,0.138671875
SN,sd064,67,-0.05859375,-3.2783301631239636,0.24711607556603202,0.138671875
SN,sd064,68,-0.0625,-1.2193982769670124,0.43065471636214486,0.138671875
SN,sd064,69,,-0.39167504807349407,0.1792042104823459,0.138671875
SN,sd064,70,0.10546875,-1.334295759593942,-0.12768477310699394,0.099609375
SN,sd064,71,0.001953125,-3.8399020461104287,-0.9740232694699278,0.001953125
SN,sd064,72,-0.064453125,-1.6550392627543307,0.39798514770951815,0.138671875
SN,sd064,73,-0.0625,-2.561386702063467,0.11998619095962591,0.138671875
SN,sd064,74,0.0,-1.1686580550555572,0.2880148192503656,0.138671875
SN,sd064,75,-0.00390625,-1.463135528000315,-0.303954234198911,0.087890625
SN,sd064,76,0.001953125,-1.7467619508815795,0.2367515615994034,0.138671875
SN,sd064,77,0.029296875,-2.7401335739586927,-0.140075871412582,-0.0625
SN,sd064,78,-0.056640625,-2.7592626424759117,0.17112402229254306,0.138671875
SN,sd064,79,0.013671875,-1.9030758579981768,0.225533409924734,0.138671875
SN,sd064,80,0.0078125,-2.1043431095252934,-0.1909330250825801,-0.005859375
SN,sd064,81,-0.0546875,-1.107677808537718,-0.7076354326925985,0.021484375
SN,sd064,82,0.0,-2.794060098478557,-0.04459216692939326,-0.06640625
SN,sd064,83,0.001953125,-0.48756568102099934,0.35375899976157604,0.138671875
SN,sd064,84,-0.05859375,-1.7602503266457468,-0.011122122351839432,0.12890625
SN,sd064,85,-0.068359375,-2.1221042798637413,0.2716822988880935,0.138671875
SN,sd064,86,0.109375,-3.12205785933623,-0.5690624183359436,0.0
SN,sd064,87,-0.060546875,-3.056661740940804,0.36897991903823396,0.138671875
SN,sd064,88,-0.001953125,-2.2594623854415152,0.002198481582775306,0.138671875
SN,sd064,89,-0.001953125,-1.1306314513245463,0.32693141742226095,0.138671875
SN,sd064,90,-0.060546875,-2.920436915920687,0.7735049862419878,0.138671875
SN,sd064,91,-0.05859375,-1.7019064789642797,-0.11530567096156445,-0.0625
SN,sd064,92,-0.0625,-1.6348009200898943,-0.07617641866542717,-0.06640625
SN,sd064,93,-0.01953125,-1.1993168316492073,0.5220376234666905,0.138671875
SN,sd064,94,-0.060546875,-2.6216194418679635,-0.05440197411304402,-0.068359375
SN,sd064,95,-0.0625,-1.223868357341528,-0.20460221734133657,0.00390625
SN,sd064,96,-0.064453125,-1.8840097589157618,0.32776143090471205,0.138671875
SN,sd064,97,0.00390625,-1.0532688106082817,0.23565937609205875,0.138671875
SN,sd064,98,0.0234375,-0.8951552033750193,-0.9320993744628367,0.013671875
SN,sd064,99,0.001953125,-2.1452312649038077,0.004796101288593614,0.138671875
BN,sd011,0,0.0625,-3.805214080946584,-0.2281509629282553,0.095703125
BN,sd011,1,0.05859375,-3.778955899387446,-0.5228211131540276,0.091796875
BN,sd011,2,0.06640625,-3.5280028118036415,-1.0339816191509292,0.068359375
BN,sd011,3,0.05859375,-2.0926163959688333,-1.1640487879031038,0.05859375
BN,sd011,4,0.083984375,-2.614746643482209,-1.3240159833934027,0.068359375
BN,sd011,5,0.041015625,-2.866162044623488,-0.17940392844827338,0.076171875
BN,sd011,6,0.064453125,-3.118381644192404,-1.3831984621420048,0.068359375
BN,sd011,7,0.064453125,-2.5623883149893945,-0.31777208592594114,0.099609375
BN,sd011,8,0.060546875,-3.3685543628907557,-0.6360652057037208,0.0703125
BN,sd011,9,0.0390625,-2.8144033242205824,-0.6924268281073814,0.07421875
BN,sd011,10,0.0703125,-2.712729743458258,-0.9358532923843185,0.0703125
BN,sd011,11,0.04296875,-1.910431555480875,-0.6186992165502028,0.0703125
BN,sd011,12,0.0625,-2.2660972004509627,-0.7582473980498688,0.064453125
BN,sd011,13,0.06640625,-2.2688555406140356,-0.5225259850372442,0.080078125
BN,sd011,14,0.076171875,-3.6403274265641516,-1.5201133280060244,0.0703125
BN,sd011,15,0.046875,-3.4466786573831207,-1.0859785036505085,0.0703125
BN,sd011,16,0.068359375,-3.0496436703644547,-0.4394733754719785,0.095703125
BN,sd011,17,0.0625,-4.208636986067071,-1.9813543461429153,0.060546875
BN,sd011,18,0.06640625,-5.042272077744875,-0.7768987589801102,0.07421875
BN,sd011,19,0.05078125,-4.0910765407543055,-0.7484924369515248,0.08203125
BN,sd011,20,0.05859375,-2.2972345767591262,-0.8779051340794842,0.06640625
BN,sd011,21,0.05859375,-3.523209583065581,-0.9290292097356074,0.07421875
BN,sd011,22,0.052734375,-3.0963565621425535,-1.094808531933267,0.068359375
BN,sd011,23,0.103515625,-3.116417853543773,-0.42997757685025295,0.1015625
BN,sd011,24,0.06640625,-2.5861588316474315,-0.7939478585937768,0.064453125
BN,sd011,25,0.0703125,-3.1360994354828877,-0.4331593052025332,0.080078125
BN,sd011,26,0.0625,-3.377615175916983,-1.1295159083484265,0.0546875
BN,sd011,27,0.099609375,-2.8124234889821373,-0.4592021125963015,0.091796875
BN,sd011,28,0.05859375,-3.309521228928768,-1.0304715831734768,0.056640625
BN,sd011,29,0.07421875,-2.4856151711276584,-0.8565479911166692,0.0703125
BN,sd011,30,0.0625,-3.336013874257768,-1.1578343106609463,0.0546875
BN,sd011,31,0.0546875,-2.788248595051057,-1.2437638779761397,0.064453125
BN,sd011,32,0.064453125,-3.455107164535734,-1.4278459118605438,0.060546875
BN,sd011,33,0.064453125,-3.954826671392846,-0.09255122875062384,0.09375
BN,sd011,34,0.05859375,-1.9707087552891003,-0.615022348169254,0.068359375
BN,sd011,35,0.060546875,-4.278167729974688,-1.2121866590520765,0.0625
BN,sd011,36,0.0546875,-2.736745729589722,-0.4984005454191762,0.064453125
BN,sd011,37,0.05078125,-4.958790444082329,-1.2112367051885313,0.052734375
BN,sd011,38,0.103515625,-1.0851886160782152,-0.45005448441807644,0.09765625
BN,sd011,39,0.06640625,-2.4455614251922544,-1.040027134329064,0.0703125
BN,sd011,40,0.05078125,-1.8398411955198561,-0.9367348498884832,0.06640625
BN,sd011,41,0.064453125,-3.680506632417642,-0.8606294154854617,0.07421875
BN,sd011,42,0.05859375,-3.5289719997033244,-1.2055063792945329,0.068359375
BN,sd011,43,0.0703125,-2.4302842823502147,0.22776764817656864,0.138671875
BN,sd011,44,0.05859375,-2.0555599304304626,-0.5239754433968976,0.076171875
BN,sd011,45,0.041015625,-2.727182411282868,-0.6770859002468146,0.072265625
BN,sd011,46,0.060546875,-3.7048055957857438,-1.4158212530103345,0.0625
BN,sd011,47,0.0625,-2.9482547397036503,-0.9081603781260758,0.064453125
BN,sd011,48,0.060546875,-2.85862582207218,-1.1519903239349858,0.0625
BN,sd011,49,0.068359375,-2.6439107164619258,-0.5151339169798692,0.095703125
BN,sd011,50,0.05859375,-3.8021965207942547,-1.4088963552602682,0.06640625
BN,sd011,51,0.060546875,-2.899632002155354,-0.6135793033133162,0.078125
BN,sd011,52,0.05859375,-2.0697777302751166,-1.024850314173865,0.06640625
BN,sd011,53,0.06640625,-2.584637994603364,-0.14220416484076462,0.099609375
BN,sd011,54,0.0625,-3.6122594774161576,-1.3374817886312687,0.060546875
BN,sd011,55,0.056640625,-2.7350990893520666,-0.9920967731150452,0.068359375
BN,sd011,56,0.056640625,-4.406574204902144,-1.3991323899275,0.060546875
BN,sd011,57,0.07421875,-3.4347535462286958,-0.8455808663276952,0.072265625
BN,sd011,58,0.0625,-4.468806305204353,-0.23433651234486508,0.080078125
BN,sd011,59,0.06640625,-3.3975276990602605,-0.3882018052385505,0.080078125
BN,sd011,60,0.05859375,-2.8145566977883716,-0.4868992011745899,0.076171875
BN,sd011,61,0.05859375,-2.8700219703298724,-0.5937036831077206,0.0859375
BN,sd011,62,0.064453125,-2.9513641740315517,-0.5035819393539506,0.076171875
BN,sd011,63,0.06640625,-4.036965916018403,-0.7607768739792599,0.072265625
BN,sd011,64,0.0625,-3.0765797888345148,-1.1041282931296001,0.072265625
BN,sd011,65,0.0625,-3.238751968312208,-0.6277921004351665,0.072265625
BN,sd011,66,0.060546875,-2.9110202149583904,-0.10163980068144148,0.07421875
BN,sd011,67,0.060546875,-2.4854468427995,-0.6443604538298919,0.080078125
BN,sd011,68,0.060546875,-4.138229933141669,-1.2244772933043941,0.05859375
BN,sd011,69,0.060546875,-2.5000346794715353,-0.46691724580789196,0.072265625
BN,sd011,70,0.068359375,-1.7532605738601537,-0.8425456083735169,0.072265625
BN,sd011,71,0.064453125,-3.3853632393924586,-1.0393505768948483,0.0625
BN,sd011,72,0.0625,-3.674434028151612,-0.5384030088174675,0.076171875
BN,sd011,73,0.068359375,-3.279664841188511,-1.0917860338964598,0.072265625
BN,sd011,74,0.1015625,-2.7926678180554143,-0.540036232537615,0.09375
BN,sd011,75,0.0625,-3.097085376346134,-0.6210713349428715,0.064453125
BN,sd011,76,0.0625,-3.5166137729472626,-0.24756741907737195,0.091796875
BN,sd011,77,0.05859375,-2.877667943066284,-1.2549343257051622,0.0703125
BN,sd011,78,0.099609375,-3.492941109031231,-1.0479220083137801,0.078125
BN,sd011,79,0.064453125,-4.189361312516279,-0.8994543674366439,0.06640625
BN,sd011,80,0.056640625,-2.9049292431622353,-1.294142320449927,0.068359375
BN,sd011,81,0.06640625,-2.4578966504358695,-1.4503732289673734,0.052734375
BN,sd011,82,0.068359375,-3.803621522325867,-0.5034690098048646,0.08984375
BN,sd011,83,0.064453125,-2.266163855909752,-0.31347615456581995,0.099609375
BN,sd011,84,0.06640625,-4.091945221168754,-1.2998805887061182,0.06640625
BN,sd011,85,0.0625,-3.695213099852343,-1.2313066378407298,0.06640625
BN,sd011,86,0.060546875,-3.3822365167442063,-1.0526639768375683,0.064453125
BN,sd011,87,0.06640625,-4.008052089274045,-1.7560957283608989,0.0625
BN,sd011,88,0.080078125,-3.802711998329045,-1.2320372539830073,0.076171875
BN,sd011,89,0.0625,-2.8495907054911718,-0.4138972502187067,0.076171875
BN,sd011,90,0.06640625,-3.6368363068369205,-0.7584635444158678,0.0859375
BN,sd011,91,0.05859375,-1.9517063411442086,-0.3502978466118574,0.087890625
BN,sd011,92,0.056640625,-3.081213670442086,-0.6706076644529887,0.080078125
BN,sd011,93,0.0546875,-3.241303701091836,-0.8578317093875925,0.0703125
BN,sd011,94,0.068359375,-2.601712255722079,-1.217242127862359,0.07421875
BN,sd011,95,0.046875,-3.4985079042964884,-0.9787459819045605,0.060546875
