stim,subject,iteration,PL,PA,TWMA,FAL_0.5
SN,sd042,50,0.087890625,-1.0112007788339956,-1.5841491461041604,0.072265625
SN,sd042,51,0.083984375,-1.9051515513344612,-1.3039270147013917,0.068359375
SN,sd042,52,0.08203125,0.03812596425751735,-1.5723370874433653,0.06640625
SN,sd042,53,0.080078125,-3.397690611810579,-2.275911326687431,0.0546875
SN,sd042,54,0.015625,-2.5018057154966113,-1.6456793441850799,0.046875
SN,sd042,55,0.052734375,-0.7617912063787565,-1.6697252501574085,0.064453125
SN,sd042,56,0.015625,-2.2601194287022435,-1.5777609242376047,0.052734375
SN,sd042,57,0.013671875,-2.802783520634799,-2.135939503460462,0.037109375
SN,sd042,58,0.005859375,-0.9267499491955631,-1.329434164322351,0.04296875
SN,sd042,59,0.015625,-2.3364581134774314,-2.2397785976519637,0.0390625
SN,sd042,60,0.08203125,-2.5621319143654557,-1.7103767415825957,0.05859375
SN,sd042,61,0.0234375,-2.2757534253824647,-1.086692612591108,0.05859375
SN,sd042,62,0.064453125,-1.6365609536521804,-1.7398823600558992,0.064453125
SN,sd042,63,0.08984375,-1.8246514186759273,-1.9328972169882996,0.06640625
SN,sd042,64,0.017578125,0.1329752510114406,-1.3207312979194867,0.0546875
SN,sd042,65,0.015625,-2.456763939540811,-1.9522409791461368,0.044921875
SN,sd042,66,0.013671875,-2.0342019179366817,-1.505323451760523,0.060546875
SN,sd042,67,0.017578125,-1.2354443254265521,-1.5857729618675418,0.0546875
SN,sd042,68,0.0859375,-4.09458956492848,-2.655751211645534,0.0625
SN,sd042,69,0.078125,-2.643936925554086,-1.3365794251978589,0.06640625
SN,sd042,70,0.015625,-1.0073999633889388,-1.844990734931327,0.048828125
SN,sd042,71,0.013671875,-1.8913762636075973,-2.0994317104013227,0.060546875
SN,sd042,72,0.015625,-1.3129826340467758,-1.4277369351141365,0.056640625
SN,sd042,73,0.01953125,-1.1912837962127116,-1.5990754291656601,0.04296875
SN,sd042,74,0.013671875,-1.2571111033163036,-2.498417595550017,0.052734375
SN,sd042,75,0.017578125,-2.296301516952448,-2.5775260912492715,0.04296875
SN,sd042,76,0.017578125,-1.5839371424833537,-1.4446431446451424,0.048828125
SN,sd042,77,0.017578125,-2.4505982771628925,-2.303637869009305,0.046875
SN,sd042,78,0.091796875,-2.1004821634029858,-1.9486952062382634,0.056640625
SN,sd042,79,0.017578125,-0.8074253974443266,-0.7434242533308016,0.083984375
SN,sd042,80,0.0078125,-2.943161609619417,-2.5804914621279704,0.052734375
SN,sd042,81,0.021484375,-3.7203050010956873,-1.6381638595942682,0.048828125
SN,sd042,82,0.056640625,0.1343036750780131,-1.9316912210586719,0.0546875
SN,sd042,83,0.05859375,-2.161613512273575,-1.5975950313682812,0.056640625
SN,sd042,84,0.01171875,-2.2942989345500937,-2.1262363760077947,0.052734375
SN,sd042,85,0.083984375,-0.6563395880595431,-2.2454594062570545,0.05078125
SN,sd042,86,0.05859375,-2.136205247891775,-2.3911620573897285,0.05078125
SN,sd042,87,0.083984375,-0.8291460423172701,-2.0277272801669364,0.0625
SN,sd042,88,0.015625,-1.4472073637209846,-1.728235700174284,0.0625
SN,sd042,89,0.017578125,-2.4355638284353915,-1.4644930082047747,0.052734375
SN,sd042,90,0.013671875,-3.2771654808718003,-1.8386641593839603,0.0546875
SN,sd042,91,0.015625,-0.9369957367838433,-1.0981884612339554,0.056640625
SN,sd042,92,0.01171875,-1.9830903618993014,-2.2566924840315292,0.04296875
SN,sd042,93,0.013671875,-2.5822535232099124,-2.140143856506627,0.0546875
SN,sd042,94,0.013671875,-1.9082936400733352,-1.8739077506556892,0.056640625
SN,sd042,95,0.017578125,-0.7106411532061712,-1.8164973016964723,0.05078125
SN,sd042,96,0.01953125,-0.9685453052030022,-1.0827149839759123,0.056640625
SN,sd042,97,0.08984375,-1.1460151544965238,-1.3448597488115512,0.05859375
SN,sd042,98,0.013671875,-1.6127541195574704,-1.177621356073452,0.04296875
SN,sd042,99,0.052734375,-1.87055421942928,-1.6190019337307013,0.05859375
SN,sd053,0,0.0625,-7.050431584848463,-2.1525575242350485,0.0625
SN,sd053,1,0.0625,-6.503235505358214,-1.3471407957066266,0.068359375
SN,sd053,2,0.0625,-8.06078465613016,-1.2577040343854446,0.068359375
SN,sd053,3,0.064453125,-9.129764374143049,-2.298454556715142,0.06640625
SN,sd053,4,0.060546875,-7.411280019645013,-1.2856390337042396,0.06640625
SN,sd053,5,0.0625,-7.591183642500566,-1.434109659481635,0.0703125
SN,sd053,6,0.0625,-7.589440626908392,-2.2129774970330067,0.060546875
SN,sd053,7,0.0625,-7.591827998925349,-1.821647841046804,0.0625
SN,sd053,8,0.0625,-6.157006959529159,-1.6753935124174715,0.068359375
SN,sd053,9,0.0625,-8.006131123737337,-2.860996211856893,0.05859375
SN,sd053,10,0.060546875,-9.660955816781755,-3.0667571725284613,0.060546875
SN,sd053,11,0.064453125,-7.6789496890561235,-2.111916096494219,0.060546875
SN,sd053,12,0.0625,-7.509263900859294,-1.5060220727938791,0.06640625
SN,sd053,13,0.064453125,-6.726707726312118,-1.7219041865351399,0.064453125
SN,sd053,14,0.060546875,-7.114804751015406,-2.1146707989287874,0.060546875
SN,sd053,15,0.0625,-6.632253837097156,-1.888859308020921,0.060546875
SN,sd053,16,0.0625,-6.5596223959434825,-2.307472011507227,0.064453125
SN,sd053,17,0.064453125,-7.7775842068214605,-1.8916923625082387,0.06640625
SN,sd053,18,0.064453125,-9.64965512213271,-2.7330943804020307,0.06640625
SN,sd053,19,0.064453125,-8.990483765769795,-1.4931099644300692,0.068359375
SN,sd053,20,0.064453125,-6.066704512490987,-2.4743871801420547,0.064453125
SN,sd053,21,0.0625,-8.336396187905727,-0.7226273284419314,0.068359375
SN,sd053,22,0.060546875,-8.176908724632021,-3.259977958286953,0.056640625
SN,sd053,23,0.060546875,-8.324789041485861,-1.7815049585975313,0.0625
SN,sd053,24,0.064453125,-7.6183277178759905,-1.2475089029795667,0.0703125
SN,sd053,25,0.0625,-7.89463826323024,-1.9546549012364434,0.0625
SN,sd053,26,0.064453125,-7.144441479646364,-1.1363539986072844,0.072265625
SN,sd053,27,0.0625,-7.564281861471083,-0.9024822052128368,0.07421875
SN,sd053,28,0.0625,-7.225268327127413,-1.2020668806276322,0.0703125
SN,sd053,29,0.0625,-7.569495241114871,-2.5767490061570326,0.060546875
SN,sd053,30,0.0625,-8.53442209923282,-1.610983098630467,0.06640625
SN,sd053,31,0.0625,-8.23926950690413,-2.341837137228894,0.05859375
SN,sd053,32,0.060546875,-6.9123276457711755,-2.4178328350407585,0.060546875
SN,sd053,33,0.064453125,-6.438246543314493,-1.8798517561559172,0.06640625
SN,sd053,34,0.0625,-5.541997052129582,-2.417477743625322,0.05859375
SN,sd053,35,0.064453125,-7.984800186129964,-2.0869963739184887,0.06640625
SN,sd053,36,0.0625,-7.189502135728384,-1.660560233388819,0.068359375
SN,sd053,37,0.060546875,-5.253408212435469,-1.4758516496659457,0.068359375
SN,sd053,38,0.0625,-8.43564803923194,-1.60612212699508,0.068359375
SN,sd053,39,0.0625,-7.325774042616198,-1.2960187952072135,0.07421875
SN,sd053,40,0.0625,-6.001701341130949,-1.0374161939126427,0.0703125
SN,sd053,41,0.05859375,-7.219188817979281,-2.0643869850627543,0.05078125
SN,sd053,42,0.0625,-8.208238015803072,-0.7136668899418547,0.076171875
SN,sd053,43,0.060546875,-6.485444867533603,-1.5968048489110405,0.06640625
SN,sd053,44,0.0625,-8.452114479794437,-2.151594510186414,0.0625
SN,sd053,45,0.0625,-9.69032098430413,-2.1228672771928414,0.0625
SN,sd053,46,0.064453125,-7.767423010211204,-0.9800378198359118,0.0703125
SN,sd053,47,0.064453125,-7.6510070918772675,-1.3681233954048317,0.068359375
SN,sd053,48,0.0625,-6.702309753664828,-1.954208221570062,0.0625
SN,sd053,49,0.060546875,-7.664922411443407,-2.0160719087411327,0.0625
SN,sd053,50,0.0625,-6.637109449866575,-2.1049114896839463,0.06640625
SN,sd053,51,0.0625,-8.062604999346922,-2.411022185881656,0.064453125
SN,sd053,52,0.064453125,-5.625983562123144,-2.157826894079385,0.060546875
SN,sd053,53,0.0625,-8.57941300811044,-1.0869553772425948,0.07421875
SN,sd053,54,0.0625,-9.331307351247617,-1.2558977544312364,0.064453125
SN,sd053,55,0.0625,-6.539385810198784,-1.2911665690046072,0.068359375
SN,sd053,56,0.060546875,-6.319091141363019,-2.0117504095780485,0.064453125
SN,sd053,57,0.0625,-8.094982465193993,-1.806906045392754,0.06640625
SN,sd053,58,0.064453125,-6.7194133674114305,-1.3113203266043796,0.0703125
SN,sd053,59,0.0625,-6.450320987026311,-1.5880869431515292,0.06640625
SN,sd053,60,0.060546875,-8.443649919441212,-2.2293622348027347,0.064453125
SN,sd053,61,0.064453125,-8.691257315083512,-1.7801220972536187,0.0703125
SN,sd053,62,0.05859375,-8.510109764228158,-1.6904029150751374,0.0625
SN,sd053,63,0.064453125,-7.893445455895262,-2.59236591601503,0.0625
SN,sd053,64,0.064453125,-7.878998295900805,-2.3713525265048374,0.060546875
SN,sd053,65,0.060546875,-5.798887336500348,-1.2275804283244134,0.06640625
SN,sd053,66,0.060546875,-6.436349607646206,-1.5083807159076634,0.060546875
SN,sd053,67,0.0625,-8.200753463062028,-0.461571674321283,0.0703125
SN,sd053,68,0.064453125,-9.081157245290305,-3.0389283105488443,0.056640625
SN,sd053,69,0.0625,-6.973860818281664,-1.6097275500221215,0.064453125
SN,sd053,70,0.0625,-8.227577928491689,-2.0075115506257277,0.0625
SN,sd053,71,0.064453125,-8.168782243672386,-1.8513292585877843,0.0703125
SN,sd053,72,0.0625,-7.747153609438126,-2.699619144488026,0.0625
SN,sd053,73,0.060546875,-6.124585401088555,-0.6914361577927464,0.068359375
SN,sd053,74,0.0625,-8.788228846266438,-1.8109542388974516,0.06640625
SN,sd053,75,0.064453125,-8.184465542033761,-1.8546407764619237,0.06640625
SN,sd053,76,0.064453125,-8.154523730395017,-2.2251871781553123,0.0625
SN,sd053,77,0.05859375,-7.324219800390238,-1.9509314991327058,0.0625
SN,sd053,78,0.0625,-5.768058531309899,-2.4406126463906133,0.0625
SN,sd053,79,0.060546875,-5.698713129742011,-1.0995204199474666,0.0625
SN,sd053,80,0.0625,-8.358124635529162,-1.4472439117446914,0.068359375
SN,sd053,81,0.0625,-6.628139606835839,-2.7229925706046196,0.064453125
SN,sd053,82,0.0625,-6.631710386633522,-1.6718457330397258,0.06640625
SN,sd053,83,0.0625,-7.724127185828894,-1.9215582955975585,0.060546875
SN,sd053,84,0.0625,-5.52369005126609,-1.0279149594998784,0.06640625
SN,sd053,85,0.0625,-8.344618787728175,-1.9655190390131811,0.068359375
SN,sd053,86,0.060546875,-7.583095346717563,-1.978282417243337,0.064453125
SN,sd053,87,0.060546875,-5.872786398877862,-1.3703094165699667,0.06640625
SN,sd053,88,0.060546875,-6.642438225713258,-0.8521700950053912,0.0703125
SN,sd053,89,0.060546875,-7.573608281600258,-0.6776377586555454,0.072265625
SN,sd053,90,0.0625,-6.968212142252718,-2.229371701665756,0.0625
SN,sd053,91,0.060546875,-6.9748517682182465,-1.1922877441078807,0.064453125
SN,sd053,92,0.0625,-8.892621608332828,-1.9495839615860595,0.06640625
SN,sd053,93,0.05859375,-8.913049399772998,-2.17222313130135,0.0625
SN,sd053,94,0.064453125,-8.095496578703585,-0.9479065817843569,0.076171875
SN,sd053,95,0.0625,-9.19845480495465,-1.909185456136732,0.06640625
SN,sd053,96,0.0625,-7.137386732323922,-2.3616798063525857,0.0625
SN,sd053,97,0.064453125,-5.897255444286467,-1.378856863325602,0.068359375
SN,sd053,98,0.060546875,-9.768330234056085,-1.4422852524777332,0.06640625
SN,sd053,99,0.060546875,-8.800505228135977,-1.527410407419209,0.064453125
SN,sd064,0,0.06640625,-3.741751642019353,-1.549971105970972,0.05859375
SN,sd064,1,0.09375,-3.5255828462545358,-0.2063332971922911,0.087890625
SN,sd064,2,0.09375,-4.144051258959865,-1.3745524920437326,0.064453125
SN,sd064,3,0.08203125,-5.212387643493122,-1.110124862925018,0.078125
SN,sd064,4,0.080078125,-5.653125641987346,-1.9779770848284977,0.056640625
SN,sd064,5,0.0859375,-5.126470607856676,-1.8115411770789664,0.0625
SN,sd064,6,0.099609375,-3.3137203062100866,-1.0076931114576908,0.07421875
SN,sd064,7,0.091796875,-4.008833483180008,-0.7105966061610964,0.087890625
SN,sd064,8,0.07421875,-6.46358801144406,-1.9411906754986725,0.056640625
SN,sd064,9,0.087890625,-3.8851008023954874,-1.8407408170195265,0.064453125
SN,sd064,10,0.05078125,-3.8402612451731106,-1.5940698796322386,0.0390625
SN,sd064,11,0.095703125,-3.2439451966896438,-1.0731748238594832,0.060546875
SN,sd064,12,0.091796875,-3.8737456716232623,-1.253734383281712,0.06640625
SN,sd064,13,0.09375,-5.5643329020853685,-0.9821305789252956,0.078125
SN,sd064,14,0.095703125,-4.154693910603887,-1.5737763379414724,0.052734375
SN,sd064,15,0.095703125,-3.3382848095225706,-0.9058574324002026,0.080078125
SN,sd064,16,0.091796875,-3.574503040526433,-1.5072657467262676,0.0546875
SN,sd064,17,0.091796875,-5.165430321953636,-1.2576066570969344,0.076171875
SN,sd064,18,0.091796875,-4.714176695979021,-1.1718082804994097,0.0546875
SN,sd064,19,0.064453125,-3.0740426071109854,-1.1543648431859108,0.064453125
SN,sd064,20,0.083984375,-3.94460197465803,-1.4809646967229277,0.033203125
SN,sd064,21,0.08984375,-4.22751766504953,-0.5489255837539744,0.087890625
SN,sd064,22,0.0859375,-5.688281414688021,-1.1502301829514014,0.080078125
SN,sd064,23,0.09375,-4.871534218861768,-1.409492020306599,0.072265625
SN,sd064,24,0.091796875,-4.111452925025274,-0.7748459147596253,0.083984375
SN,sd064,25,0.08203125,-4.381543711213835,-1.0245185657349745,0.06640625
SN,sd064,26,0.087890625,-5.375876254293262,-1.542404204242209,0.068359375
SN,sd064,27,0.046875,-4.128887780416486,-1.1957912566074742,0.060546875
SN,sd064,28,0.095703125,-6.203217402473397,-1.4896531823322552,0.0625
SN,sd064,29,0.095703125,-3.5994941000614973,-0.8784075379635148,0.08984375
SN,sd064,30,0.078125,-5.375838776235028,-1.004751663846736,0.076171875
SN,sd064,31,0.09765625,-4.220078727514037,-0.9441213320921765,0.07421875
SN,sd064,32,0.09375,-4.020974722380906,-1.0428330859130577,0.072265625
SN,sd064,33,0.091796875,-5.001853542624328,-1.299655247348365,0.056640625
SN,sd064,34,0.09375,-3.8322114195907147,-1.0576668450017987,0.0546875
SN,sd064,35,0.1015625,-4.4005233035451266,-1.3110643741474879,0.078125
SN,sd064,36,0.087890625,-3.8924335495114217,-1.6789867803176501,0.05859375
SN,sd064,37,0.095703125,-5.316510860519618,-1.7827947287525385,0.05078125
SN,sd064,38,0.09375,-5.020082452100211,-0.9895770105652056,0.072265625
SN,sd064,39,0.083984375,-3.68951702043045,-0.44885371646529476,0.08203125
SN,sd064,40,0.09375,-4.962337713031108,-2.00267451909489,0.056640625
SN,sd064,41,0.0859375,-4.240640514006667,-1.3330289974230618,0.0703125
SN,sd064,42,0.091796875,-4.841401312500701,-1.6001753740670286,0.060546875
SN,sd064,43,0.091796875,-5.388800927993474,-0.8928348571355872,0.08984375
SN,sd064,44,0.095703125,-4.629484085188156,-2.0209847820178197,0.05078125
SN,sd064,45,0.091796875,-5.422636611459375,-1.688929720687593,0.05859375
SN,sd064,46,0.08984375,-4.909359741804169,-1.2535637984504169,0.064453125
SN,sd064,47,0.09765625,-3.6207974822051465,-0.9270826554256216,0.076171875
SN,sd064,48,0.09375,-4.671679442303695,-1.8977970363459313,0.052734375
SN,sd064,49,0.08984375,-4.553926563345433,-1.3403080069213618,0.072265625
SN,sd064,50,0.099609375,-4.880672504353998,-0.9352658872015108,0.06640625
SN,sd064,51,0.091796875,-3.407424043067153,-1.044928008106257,0.06640625
SN,sd064,52,0.08203125,-4.840251014529289,-0.9741360326544216,0.07421875
SN,sd064,53,0.048828125,-5.011570471671126,-1.645011509333233,0.041015625
SN,sd064,54,0.099609375,-4.804325607765687,-0.6508449181112665,0.0859375
SN,sd064,55,0.0859375,-5.674412463010954,-1.5656520380208196,0.0625
SN,sd064,56,0.08984375,-2.6288025581353383,-0.06573398789931215,0.091796875
SN,sd064,57,0.095703125,-3.8547804549283766,-1.1847612112781758,0.06640625
SN,sd064,58,0.09765625,-4.774039594530565,-1.6103925372432175,0.052734375
SN,sd064,59,0.0703125,-4.077311927189041,-1.2571327399255332,0.05859375
SN,sd064,60,0.087890625,-4.23674293137285,-1.0490739404264389,0.072265625
SN,sd064,61,0.099609375,-4.394822915019105,-0.1384122654859759,0.107421875
SN,sd064,62,0.0859375,-4.0640225087326325,-1.7861727825066434,0.060546875
SN,sd064,63,0.091796875,-3.9410457451146264,-1.3772730329524892,0.0546875
SN,sd064,64,0.08984375,-5.072705769415726,-1.5492590234788308,0.07421875
SN,sd064,65,0.080078125,-3.8140933508482466,-1.371784098128241,0.06640625
SN,sd064,66,0.080078125,-4.438768994000506,-1.4278817278302625,0.06640625
SN,sd064,67,0.091796875,-3.1736305762158756,-0.7470851438118896,0.08984375
SN,sd064,68,0.08984375,-5.290315579872988,-1.0178180153094474,0.06640625
SN,sd064,69,0.078125,-6.101576631657384,-0.6862031856558782,0.080078125
SN,sd064,70,0.060546875,-6.140194978105314,-1.0811469391761415,0.064453125
SN,sd064,71,0.095703125,-5.518506328533009,-1.7929079759815865,0.05859375
SN,sd064,72,0.09375,-3.289694984082358,-1.4191315013645371,0.0546875
SN,sd064,73,0.091796875,-5.514276183710607,-1.4312479918932988,0.05859375
SN,sd064,74,0.09765625,-5.8015860265026795,-1.1323678178037508,0.07421875
SN,sd064,75,0.087890625,-4.987888941544107,-1.1097170564977232,0.072265625
SN,sd064,76,0.0859375,-4.425818645857408,-1.7186600289425225,0.0625
SN,sd064,77,0.087890625,-3.2728685597885123,-0.6906012464242036,0.087890625
SN,sd064,78,0.08984375,-5.243582214228571,-0.9929384712168962,0.080078125
SN,sd064,79,0.091796875,-4.247735676823697,-0.4223228250992325,0.08984375
SN,sd064,80,0.0859375,-4.493966636396297,-1.1585820374310098,0.056640625
SN,sd064,81,0.095703125,-5.391419644637862,-1.5207839246889248,0.05859375
SN,sd064,82,0.08984375,-5.272032504727787,-0.8626993948728682,0.0859375
SN,sd064,83,0.056640625,-4.045649569156267,-0.8741866917629831,0.0625
SN,sd064,84,0.1015625,-4.521327883761895,-1.647389587465638,0.048828125
SN,sd064,85,0.080078125,-4.299156901792642,-1.4493126393989366,0.0703125
SN,sd064,86,0.09375,-3.5406129478596,-1.162471805621777,0.05859375
SN,sd064,87,0.0703125,-4.694175335495078,-0.9936227895234592,0.072265625
SN,sd064,88,0.0859375,-3.3648528309847996,-1.792980710303322,0.0625
SN,sd064,89,0.072265625,-3.289801346771797,-0.9556005118455759,0.0546875
SN,sd064,90,0.064453125,-5.176604823863382,-1.9154752623345241,0.05859375
SN,sd064,91,0.09375,-4.751621144019864,-1.358446181626695,0.046875
SN,sd064,92,0.08984375,-3.6166522858672363,-1.2866834129364786,0.0625
SN,sd064,93,0.1015625,-4.998383838548575,-1.311660371027213,0.0625
SN,sd064,94,0.048828125,-4.484824362087332,-1.0121433883276452,0.068359375
SN,sd064,95,0.08984375,-3.5964447163618605,-0.7163872818257765,0.072265625
SN,sd064,96,0.091796875,-2.4152556200525925,-0.8425262866016325,0.0703125
SN,sd064,97,0.08984375,-3.0590125717430716,-1.277419638413111,0.060546875
SN,sd064,98,0.091796875,-2.2361891948626766,-1.0547227842364217,0.06640625
SN,sd064,99,0.087890625,-4.7553405790780845,-1.8104727896563024,0.05859375
BN,sd011,0,0.11328125,-4.145380892606333,-0.9374772155871947,0.083984375
BN,sd011,1,0.060546875,-4.746068671042449,-0.8750402757093386,0.0859375
BN,sd011,2,0.0546875,-4.261968490849402,-1.6430104166841277,0.046875
BN,sd011,3,0.05859375,-4.063893544425718,-0.8209661752849229,0.068359375
BN,sd011,4,0.10546875,-4.068233886251576,-1.4203713476450683,0.078125
BN,sd011,5,0.076171875,-4.04250649001947,-0.9150667039352264,0.072265625
BN,sd011,6,0.107421875,-5.646025679846149,-1.528327284260494,0.048828125
BN,sd011,7,0.091796875,-4.99316829318127,-1.5671477208825293,0.064453125
BN,sd011,8,0.068359375,-4.28895162179853,-1.4074477130626357,0.064453125
BN,sd011,9,0.05859375,-3.8849657281201293,-0.6748958951571752,0.072265625
BN,sd011,10,0.046875,-3.903484568086167,-1.1983109291651648,0.041015625
BN,sd011,11,0.091796875,-4.743531626194158,-1.515154744279018,0.05078125
BN,sd011,12,0.068359375,-2.92938636083497,-0.41826164640006686,0.068359375
BN,sd011,13,0.0546875,-3.8543770102978065,-1.1799627584800843,0.048828125
BN,sd011,14,0.044921875,-4.132439248103114,-0.39209061465743933,0.048828125
BN,sd011,15,0.044921875,-2.904800824916509,-0.8939099009480466,0.009765625
BN,sd011,16,0.05859375,-4.654707709275352,-0.9130068672390499,0.046875
BN,sd011,17,0.048828125,-4.261028301873571,-0.5788583233715521,0.064453125
BN,sd011,18,0.041015625,-3.922262440920369,-0.777939476112583,0.052734375
BN,sd011,19,0.08984375,-2.801380323855502,-1.0187674415584298,0.060546875
BN,sd011,20,0.068359375,-4.670553819690657,-0.8561174376818482,0.05859375
BN,sd011,21,0.107421875,-5.1631243262421815,-0.99876781460187,0.064453125
BN,sd011,22,0.048828125,-4.290264632047671,-0.6301331440105032,0.0625
BN,sd011,23,0.0546875,-4.2917561092044,-1.337702890917716,0.05859375
BN,sd011,24,0.09375,-4.10588900358321,-0.7711537584663867,0.060546875
BN,sd011,25,0.005859375,-2.855935863021917,-0.7399980623968555,0.033203125
BN,sd011,26,0.09765625,-4.557676551907477,-0.3301180205546302,0.087890625
BN,sd011,27,0.0546875,-3.652418825138529,-1.1140975510765259,0.05078125
BN,sd011,28,0.056640625,-4.315699671422763,-0.5192609896684067,0.064453125
BN,sd011,29,0.060546875,-5.150933487978136,-1.9928182242905,0.05859375
BN,sd011,30,0.08203125,-4.981956871977704,-1.507725626167605,0.0546875
BN,sd011,31,0.07421875,-4.8655698209485765,-1.4892194189049397,0.064453125
BN,sd011,32,0.046875,-5.119327795988987,-1.0346845542950354,0.05078125
BN,sd011,33,0.0625,-4.86424697923008,-1.5688770049541685,0.0625
BN,sd011,34,0.09765625,-4.317648776700137,-1.2375917158105068,0.0546875
BN,sd011,35,0.064453125,-4.398398179234181,-0.8837979363452452,0.044921875
BN,sd011,36,0.0546875,-3.6924057715126666,-0.9962397399944918,0.048828125
BN,sd011,37,0.052734375,-5.672573789367274,-1.5012526979990035,0.0546875
BN,sd011,38,0.06640625,-5.626216302259926,-1.0269669723032955,0.068359375
BN,sd011,39,0.09765625,-3.148067049487606,-0.8107833450223862,0.0625
BN,sd011,40,0.1015625,-3.9677598357611434,-1.2261593916139657,0.037109375
BN,sd011,41,0.041015625,-3.5512046398320365,-1.4811897158630003,0.0390625
BN,sd011,42,0.052734375,-5.306969084722244,-1.1375024338322877,0.060546875
BN,sd011,43,0.064453125,-4.673806522361838,-1.1474685781196012,0.05859375
BN,sd011,44,0.056640625,-2.7297592556135526,-0.7957201002326695,0.041015625
BN,sd011,45,0.05859375,-4.01018164180171,-1.4036257930476796,0.068359375
BN,sd011,46,0.05078125,-4.891029265652676,-1.921995102455608,0.044921875
BN,sd011,47,0.044921875,-4.313966816633094,-0.26568293768650747,0.08203125
BN,sd011,48,0.06640625,-3.87101326872914,-1.4024279473876284,0.0546875
BN,sd011,49,0.11328125,-3.8774106761082336,-0.700989088159245,0.06640625
BN,sd011,50,0.060546875,-5.1042404459791095,-1.4549197568619026,0.052734375
BN,sd011,51,0.0703125,-4.616089976619429,-0.6890446176138657,0.037109375
BN,sd011,52,0.05078125,-5.187442127115385,-1.7044546784468306,0.052734375
BN,sd011,53,0.111328125,-2.844157445264707,-0.5906469144727892,0.08203125
BN,sd011,54,0.0859375,-4.255511815531278,-0.7569879641997385,0.08203125
BN,sd011,55,0.05859375,-4.8750476447579585,-1.4419772490994478,0.048828125
BN,sd011,56,0.09765625,-2.681899569643545,-1.3576509405174753,0.044921875
BN,sd011,57,0.107421875,-4.736980749503289,-1.0049076167135924,0.056640625
BN,sd011,58,0.046875,-4.828602250867082,-1.452803403433517,0.03515625
BN,sd011,59,0.107421875,-3.918595727854698,-0.668014821226242,0.06640625
BN,sd011,60,0.060546875,-4.178506769916185,-1.4553460784275285,0.0625
BN,sd011,61,0.046875,-5.258822053713926,-0.49178027001172075,0.060546875
BN,sd011,62,0.099609375,-4.8459890160257535,-0.7080065101859885,0.052734375
BN,sd011,63,0.103515625,-4.116649248932111,-1.1638862373825523,0.046875
BN,sd011,64,0.052734375,-3.774337720609293,-1.1255250362340539,0.060546875
BN,sd011,65,0.0625,-4.7804600666404395,-0.8865973372823582,0.0625
BN,sd011,66,0.103515625,-4.065926598572636,-0.9462527969590576,0.068359375
BN,sd011,67,0.0625,-3.7814392392926313,-0.8003892802736027,0.052734375
BN,sd011,68,0.04296875,-3.173227492532949,-0.7077494029924087,0.03515625
BN,sd011,69,0.0625,-4.024630417920528,-0.8376095599039365,0.048828125
BN,sd011,70,0.12109375,-3.2855464328782418,-0.7214398204860301,0.078125
BN,sd011,71,0.052734375,-4.507149937046522,-1.747870802171709,0.04296875
BN,sd011,72,0.064453125,-5.312474048898099,-1.6351653415429084,0.0625
BN,sd011,73,0.095703125,-3.868106992196689,-0.9187553008524902,0.068359375
BN,sd011,74,0.107421875,-3.9685903614896834,-0.7887794538951496,0.0625
BN,sd011,75,0.0390625,-4.656434164160981,-0.6093932481228135,0.0625
BN,sd011,76,0.09375,-2.426375328933777,-1.3652338393097188,0.0625
BN,sd011,77,0.056640625,-3.3561238813784935,-1.5917006311725186,0.048828125
BN,sd011,78,0.068359375,-5.324896120649902,-1.190303209263242,0.068359375
BN,sd011,79,0.060546875,-5.342493933884358,-0.9659750578783471,0.0546875
BN,sd011,80,0.0859375,-3.270849973058284,-1.4383933592389195,0.0546875
BN,sd011,81,0.046875,-3.7839405562701036,-0.7659077080978763,0.044921875
BN,sd011,82,0.103515625,-2.9562965423473564,-1.3103105328762268,0.056640625
BN,sd011,83,0.052734375,-2.7706466600603035,-0.9585292516815016,0.046875
BN,sd011,84,0.111328125,-4.432366670170832,-1.0228652122261603,0.078125
BN,sd011,85,0.048828125,-4.919312055972491,-1.2166684139764699,0.07421875
BN,sd011,86,0.0703125,-4.84859765538138,-0.9959002506494471,0.05859375
BN,sd011,87,0.103515625,-3.953481969420814,-1.3083857997707276,0.052734375
BN,sd011,88,0.09765625,-3.6680731279680927,-0.7396551414216096,0.0625
BN,sd011,89,0.056640625,-3.720925864211798,-1.5800779079363356,0.04296875
BN,sd011,90,0.056640625,-3.160650751965978,-0.6966131621701378,0.0546875
BN,sd011,91,0.091796875,-5.0000125484096145,-1.106672882854318,0.056640625
BN,sd011,92,0.046875,-2.815910069270074,-1.3279769462604367,0.05078125
BN,sd011,93,0.041015625,-4.697198703465703,-1.0328870097550369,0.068359375
BN,sd011,94,0.0390625,-3.55938422318704,-0.978179449314642,0.0390625
BN,sd011,95,0.09375,-3.378927340024365,-1.5005728069554405,0.068359375
BN,sd011,96,0.111328125,-4.447094239005483,-1.3186859698364333,0.052734375
BN,sd011,97,0.060546875,-3.8853946316792456,-0.7728483283772656,0.048828125
BN,sd011,98,0.068359375,-4.551523538062826,-1.0871993928320671,0.068359375
BN,sd011,99,0.091796875,-4.2106639603925995,-1.248073700343043,0.0703125
BN,sd022,0,-0.0625,-2.65795816007992,-0.3318987715974236,0.083984375
BN,sd022,1,0.0703125,-2.6789855998107406,-0.33461172403077405,0.0703125
